STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,FREQ,Fréquence d'observation,TIME_PERIOD,Période de temps,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unité de mesure,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie,BASE_PER,Période de base,METHODOLOGY,Méthode,DECIMALS,Decimals,PRICE_BASE,Ajustement,ADJUSTMENT,Base de prix
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2001-Q3,,4.28650360740279,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2001-Q4,,3.46545281087965,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2002-Q1,,3.3964527796391,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2002-Q2,,3.47997927039339,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2002-Q3,,3.39291150815905,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2002-Q4,,3.13840884732185,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2003-Q1,,2.71580260807595,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2003-Q2,,2.39479647678838,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2003-Q3,,2.17328202593012,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRS,Taux d'intérêt à court terme,Q,Trimestrielle,2003-Q4,,2.18236519201361,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2006-Q1,,1.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2006-Q2,,1.75,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2006-Q3,,2,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2006-Q4,,2.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2007-Q1,,2.75,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2007-Q2,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2007-Q3,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2007-Q4,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q1,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q2,,3,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q3,,3.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q4,,2,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q1,,0.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q2,,0.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q3,,0.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,EA17,Zone euro (17 pays),IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q4,,0.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
