DATAFLOW,LAST UPDATE,freq,int_rt,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2007-Q2,4.05100,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2007-Q3,4.21280,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2007-Q4,4.21410,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2008-Q1,4.20510,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2008-Q2,4.23410,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2008-Q3,4.46920,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2008-Q4,4.91520,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2009-Q1,2.86840,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2009-Q2,1.67970,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2009-Q3,1.25430,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2009-Q4,1.00410,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2010-Q1,0.82700,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2010-Q2,0.64450,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2010-Q3,0.49840,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2010-Q4,0.66310,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2011-Q1,0.69270,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2011-Q2,0.95080,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2011-Q3,1.13120,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2011-Q4,0.77450,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2012-Q1,0.29420,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2012-Q2,0.18360,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2012-Q3,-0.08410,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2012-Q4,-0.07890,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2013-Q1,-0.04440,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2013-Q2,-0.01580,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2013-Q3,-0.00840,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2013-Q4,-0.02170,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2014-Q1,-0.01340,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2014-Q2,0.06640,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2014-Q3,0.07470,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2014-Q4,0.04340,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2015-Q1,-0.28380,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2015-Q2,-0.27130,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2015-Q3,-0.18570,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2015-Q4,-0.26150,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2016-Q1,-0.19780,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2016-Q2,-0.22760,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2016-Q3,-0.26070,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2016-Q4,-0.34670,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2017-Q1,-0.42780,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2017-Q2,-0.45770,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2017-Q3,-0.50110,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2017-Q4,-0.50960,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2018-Q1,-0.50610,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2018-Q2,-0.49700,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2018-Q3,-0.51290,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2018-Q4,-0.52340,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2019-Q1,-0.56140,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2019-Q2,-0.56060,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2019-Q3,-0.55550,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2019-Q4,-0.63370,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2020-Q1,-0.56400,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2020-Q2,-0.34820,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2020-Q3,-0.37420,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2020-Q4,-0.38440,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2021-Q1,-0.33640,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2021-Q2,-0.31850,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2021-Q3,-0.38360,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2021-Q4,-0.43430,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2022-Q1,-0.45120,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2022-Q2,-0.40130,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2022-Q3,0.10140,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2022-Q4,1.25820,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2023-Q1,2.17100,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2023-Q2,2.92170,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2023-Q3,3.44070,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2023-Q4,3.71940,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2024-Q1,3.70970,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2024-Q2,3.65440,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2024-Q3,3.42970,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,Denmark,2024-Q4,2.98040,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1994-Q1,6.75067,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1994-Q2,6.12692,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1994-Q3,6.07076,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1994-Q4,5.77793,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1995-Q1,6.10922,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1995-Q2,6.45692,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1995-Q3,5.98870,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1995-Q4,5.80043,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996-Q1,5.01604,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996-Q2,4.72341,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996-Q3,4.33272,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996-Q4,4.24989,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997-Q1,4.26044,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997-Q2,3.87626,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997-Q3,3.90707,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997-Q4,4.04196,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998-Q1,3.97200,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998-Q2,3.77022,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998-Q3,3.78641,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998-Q4,3.38315,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999-Q1,3.05370,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999-Q2,2.60860,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999-Q3,2.46580,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999-Q4,2.83140,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000-Q1,3.28350,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000-Q2,3.98470,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000-Q3,4.43880,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000-Q4,4.80520,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001-Q1,4.83860,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001-Q2,4.74080,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001-Q3,4.34080,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001-Q4,3.62860,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002-Q1,3.28060,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002-Q2,3.32430,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002-Q3,3.30410,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002-Q4,3.23730,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003-Q1,2.76680,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003-Q2,2.44180,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003-Q3,2.06550,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003-Q4,2.01550,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004-Q1,2.01890,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004-Q2,2.03950,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004-Q3,2.05330,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004-Q4,2.08240,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005-Q1,2.06420,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005-Q2,2.06920,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005-Q3,2.07580,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005-Q4,2.14200,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006-Q1,2.40200,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006-Q2,2.63470,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006-Q3,2.94180,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006-Q4,3.36270,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q1,3.60910,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q2,3.85530,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q3,4.04690,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q4,3.95070,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q1,4.04510,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q2,4.00080,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q3,4.25270,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q4,3.17300,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q1,1.37400,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q2,0.77160,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q3,0.35620,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q4,0.35850,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q1,0.34430,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q2,0.35050,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q3,0.45340,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q4,0.59430,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q1,0.67390,,
ESTAT:IRT_ST_Q(1.0),08/01/25 11:00:00,Quarterly,Day-to-day rate,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q2,1.04470,,
